x,y,yaw,steeringAngle
0.5,0,0,0
1,0,0,0
1.5,0,0,0
2,0,0,0
2.5,0,0,0
3,0,0,0
3.5,0,0,0
4,0,0,0
4.5,0,0,0
4.99997,0.0052622,0.0105246,0.0420735
5.49972,0.0210652,0.0316112,0.0841471
5.99872,0.0527115,0.063335,0.126221
6.49592,0.105518,0.10581,0.168294
6.9896,0.184778,0.159192,0.210368
7.47715,0.295687,0.223678,0.252441
7.95489,0.443214,0.299512,0.294515
8.41791,0.631914,0.386988,0.336588
8.85991,0.865661,0.486453,0.378662
9.27276,1.14771,0.599336,0.424127
9.64662,1.47972,0.726199,0.469592
9.96991,1.86115,0.867703,0.515057
10.2296,2.28841,1.02462,0.560521
10.4118,2.75404,1.19786,0.605986
10.5024,3.24575,1.38849,0.651451
10.489,3.74557,1.59774,0.696916
10.3622,4.22924,1.82711,0.742381
10.1197,4.6665,2.07711,0.785398
9.77661,5.03019,2.32711,0.785398
9.35418,5.29768,2.57711,0.785398
8.8787,5.45234,2.82711,0.785398
8.37974,5.48456,3.07711,0.785398
7.88832,5.39233,3.32711,0.785398
7.43499,5.18139,3.57711,0.785398
7.04795,4.86485,3.82711,0.785398
6.75124,4.4624,4.07711,0.785398
6.56334,3.99905,4.32711,0.785398
6.48688,3.50493,4.55887,0.747558
6.51748,3.00587,4.77363,0.709718
6.64606,2.52269,4.97246,0.671878
6.86079,2.07114,5.15629,0.634038
7.14867,1.66234,5.32593,0.596198
7.49664,1.30328,5.4821,0.558357
7.89231,0.997602,5.62541,0.520517
8.32453,0.74623,5.75641,0.482677
8.78357,0.548029,5.87559,0.444837
9.26082,0.398927,5.98037,0.396891
9.74964,0.293791,6.07133,0.348945
10.2451,0.226869,6.14894,0.300998
10.7439,0.192099,6.21359,0.253052
11.2439,0.183305,6.2656,0.205106
11.7437,0.194318,6.30521,0.15716
12.2431,0.219028,6.33263,0.109214
12.7421,0.251393,6.34796,0.0612673
13.2409,0.28542,6.35129,0.0133211
13.7398,0.319367,6.35113,-0.000649658
14.2387,0.351489,6.34747,-0.0146204
14.7379,0.380043,6.34032,-0.0285912
15.2374,0.403281,6.32968,-0.042562
15.7371,0.41945,6.31553,-0.0565328
16.2371,0.426794,6.29787,-0.0705035
16.737,0.423554,6.27671,-0.0844743
17.2368,0.407971,6.25201,-0.0984451
17.7359,0.378291,6.22379,-0.112416
18.2343,0.338669,6.20386,-0.0795665
18.7323,0.293224,6.19217,-0.0467172
19.23,0.246053,6.1887,-0.0138679
